iter	Passed	Remaining
0	49	159505
1	95	152680
2	132	141371
3	177	141835
4	219	140246
5	260	138857
6	313	142926
7	368	147097
8	407	144577
9	448	142924
10	497	144160
11	550	146286
12	598	146788
13	648	147650
14	698	148316
15	732	145817
16	776	145296
17	815	144108
18	872	146102
19	925	147126
20	955	144613
21	1000	144498
22	1040	143665
23	1086	143833
24	1135	144240
25	1190	145275
26	1231	144735
27	1278	144806
28	1323	144713
29	1357	143484
30	1415	144721
31	1471	145709
32	1527	146600
33	1584	147500
34	1621	146629
35	1669	146767
36	1705	145785
37	1741	144920
38	1800	145937
39	1838	145280
40	1876	144548
41	1922	144542
42	1959	143830
43	2000	143484
44	2049	143679
45	2098	143898
46	2132	143035
47	2175	142840
48	2212	142286
49	2263	142621
50	2314	142907
51	2364	143168
52	2407	142955
53	2453	142925
54	2487	142214
55	2521	141587
56	2571	141776
57	2613	141588
58	2664	141863
59	2702	141406
60	2733	140675
61	2769	140175
62	2802	139526
63	2857	139996
64	2890	139400
65	2936	139445
66	2974	139067
67	3018	139020
68	3070	139350
69	3106	138891
70	3142	138493
71	3193	138728
72	3247	139129
73	3290	139020
74	3320	138357
75	3362	138233
76	3404	138074
77	3433	137436
78	3463	136813
79	3507	136775
80	3544	136474
81	3590	136516
82	3627	136219
83	3685	136726
84	3722	136401
85	3775	136699
86	3826	136912
87	3878	137144
88	3923	137140
89	3937	136073
90	3973	135769
91	4009	135450
92	4057	135549
93	4125	136314
94	4172	136358
95	4226	136651
96	4256	136168
97	4298	136068
98	4340	135966
99	4387	135999
100	4420	135643
101	4454	135282
102	4486	134914
103	4534	134974
104	4571	134747
105	4609	134541
106	4642	134211
107	4692	134343
108	4728	134079
109	4778	134224
110	4808	133827
111	4855	133867
112	4896	133774
113	4944	133861
114	4987	133788
115	5030	133749
116	5082	133931
117	5122	133799
118	5168	133808
119	5203	133549
120	5234	133202
121	5288	133422
122	5320	133098
123	5353	132802
124	5404	132955
125	5458	133176
126	5494	132938
127	5531	132757
128	5570	132616
129	5616	132646
130	5673	132921
131	5714	132807
132	5749	132586
133	5794	132580
134	5843	132662
135	5878	132439
136	5914	132236
137	5960	132255
138	5994	132017
139	6040	132023
140	6080	131913
141	6125	131916
142	6163	131756
143	6208	131762
144	6258	131856
145	6306	131914
146	6344	131756
147	6383	131630
148	6415	131371
149	6453	131218
150	6507	131407
151	6543	131223
152	6576	130980
153	6625	131042
154	6679	131216
155	6719	131115
156	6766	131141
157	6809	131113
158	6855	131118
159	6903	131163
160	6937	130943
161	6969	130690
162	7017	130754
163	7057	130648
164	7093	130480
165	7146	130614
166	7181	130424
167	7217	130255
168	7261	130228
169	7294	130008
170	7332	129886
171	7368	129721
172	7408	129633
173	7448	129535
174	7481	129324
175	7524	129282
176	7573	129344
177	7606	129133
178	7643	128997
179	7679	128838
180	7714	128672
181	7765	128767
182	7805	128676
183	7839	128505
184	7882	128457
185	7922	128381
186	7948	128075
187	7977	127804
188	8017	127731
189	8047	127483
190	8097	127569
191	8160	127853
192	8200	127760
193	8231	127552
194	8264	127354
195	8308	127337
196	8356	127381
197	8399	127354
198	8439	127272
199	8479	127192
200	8513	127022
201	8573	127238
202	8614	127174
203	8648	127012
204	8681	126829
205	8724	126795
206	8767	126771
207	8797	126547
208	8829	126357
209	8866	126242
210	8909	126215
211	8957	126254
212	8997	126169
213	9031	126015
214	9065	125868
215	9104	125782
216	9154	125836
217	9189	125700
218	9221	125521
219	9267	125532
220	9314	125551
221	9363	125599
222	9406	125573
223	9435	125359
224	9468	125195
225	9508	125130
226	9557	125173
227	9604	125189
228	9646	125154
229	9674	124933
230	9719	124926
231	9746	124693
232	9787	124634
233	9828	124582
234	9865	124477
235	9900	124346
236	9932	124175
237	9964	124014
238	9993	123805
239	10028	123678
240	10057	123480
241	10101	123469
242	10135	123338
243	10166	123169
244	10195	122974
245	10230	122847
246	10266	122745
247	10302	122632
248	10336	122503
249	10369	122362
250	10398	122176
251	10438	122118
252	10471	121977
253	10516	121980
254	10545	121795
255	10576	121635
