iter	Passed	Remaining
0	44	35582
1	89	35874
2	124	33135
3	160	31878
4	194	30886
5	229	30424
6	263	29894
7	298	29520
8	333	29273
9	367	29012
10	404	28987
11	437	28744
12	471	28520
13	504	28318
14	538	28155
15	571	28010
16	606	27922
17	641	27873
18	676	27793
19	714	27876
20	749	27804
21	787	27852
22	820	27728
23	855	27669
24	895	27754
25	930	27691
26	966	27675
27	1002	27653
28	1038	27605
29	1072	27523
30	1108	27499
31	1142	27410
32	1176	27339
33	1210	27265
34	1264	27645
35	1298	27552
36	1333	27490
37	1368	27436
38	1403	27391
39	1442	27405
40	1478	27373
41	1512	27305
42	1551	27317
43	1585	27237
44	1620	27183
45	1655	27131
46	1691	27101
47	1725	27039
48	1760	26980
49	1794	26919
50	1831	26895
51	1866	26845
52	1901	26801
53	1940	26802
54	1977	26782
55	2012	26739
56	2048	26702
57	2083	26651
58	2120	26632
59	2155	26581
60	2192	26560
61	2228	26522
62	2262	26468
63	2295	26402
64	2330	26353
65	2365	26305
66	2399	26250
67	2434	26208
68	2469	26166
69	2504	26121
70	2540	26086
71	2575	26038
72	2611	26004
73	2646	25963
74	2684	25953
75	2718	25893
76	2751	25834
77	2786	25789
78	2821	25751
79	2855	25703
80	2889	25647
81	2926	25623
82	2962	25595
83	2999	25563
84	3032	25505
85	3065	25448
86	3098	25392
87	3132	25345
88	3166	25300
89	3203	25268
90	3239	25242
91	3274	25201
92	3310	25163
93	3344	25117
94	3374	25042
95	3409	25004
96	3446	24979
97	3486	24972
98	3521	24936
99	3563	24947
100	3607	24966
101	3633	24863
102	3678	24889
103	3724	24925
104	3766	24931
105	3810	24950
106	3858	24988
107	3901	25000
108	3945	25011
109	3991	25035
110	4038	25067
111	4074	25031
112	4112	25005
113	4149	24972
114	4197	25001
115	4255	25094
116	4300	25106
117	4338	25074
118	4379	25061
119	4425	25078
120	4469	25083
121	4516	25097
122	4561	25105
123	4617	25171
124	4652	25122
125	4712	25205
126	4765	25255
127	4815	25279
128	4879	25382
129	4921	25363
130	4969	25379
131	5028	25448
132	5067	25411
133	5118	25437
134	5180	25519
135	5221	25492
136	5265	25480
137	5311	25481
138	5358	25480
139	5406	25489
140	5450	25472
141	5504	25505
142	5547	25487
