iter	Passed	Remaining
0	39	124825
1	78	125666
2	114	122432
3	150	120516
4	187	119861
5	225	119776
6	263	120243
7	301	120321
8	340	120569
9	378	120660
10	418	121429
11	455	121108
12	492	120643
13	530	120756
14	567	120505
15	604	120324
16	640	119883
17	674	119263
18	708	118670
19	743	118154
20	776	117554
21	808	116779
22	842	116358
23	875	115839
24	911	115731
25	943	115190
26	977	114861
27	1009	114342
28	1041	113856
29	1072	113310
30	1105	113005
31	1137	112607
32	1168	112173
33	1206	112319
34	1242	112318
35	1276	112173
36	1311	112076
37	1346	112025
38	1380	111925
39	1415	111796
40	1452	111926
41	1486	111788
42	1523	111837
43	1558	111762
44	1592	111667
45	1628	111640
46	1661	111443
47	1693	111219
48	1728	111137
49	1758	110788
50	1795	110861
51	1817	110029
52	1855	110176
53	1890	110141
54	1924	110043
55	1958	109948
56	1990	109777
57	2024	109673
58	2060	109674
59	2092	109516
60	2124	109339
61	2158	109236
62	2194	109252
63	2228	109192
64	2261	109051
65	2294	108965
66	2329	108932
67	2362	108817
68	2397	108779
69	2429	108627
70	2460	108445
71	2493	108317
72	2528	108306
73	2559	108105
74	2593	108063
75	2626	107955
76	2657	107779
77	2691	107723
78	2724	107621
79	2756	107507
80	2788	107355
81	2820	107240
82	2856	107260
83	2893	107341
84	2927	107285
85	2961	107223
86	2993	107126
87	3029	107147
88	3062	107063
89	3095	106958
90	3127	106852
91	3161	106800
92	3196	106774
93	3228	106682
94	3261	106590
95	3295	106540
96	3328	106484
97	3363	106469
98	3395	106368
99	3430	106343
100	3463	106268
101	3496	106206
102	3533	106236
103	3566	106162
104	3601	106162
105	3634	106086
106	3667	106028
107	3698	105884
108	3729	105768
109	3763	105719
110	3795	105623
111	3828	105560
112	3864	105578
113	3899	105561
114	3934	105557
115	3969	105531
116	4003	105505
117	4035	105413
118	4069	105370
119	4101	105280
120	4135	105237
121	4168	105177
122	4202	105138
123	4235	105065
124	4269	105034
125	4304	105024
126	4338	104985
127	4367	104817
128	4400	104766
129	4435	104754
130	4469	104704
131	4502	104642
132	4535	104590
133	4570	104574
134	4606	104590
135	4641	104567
136	4673	104481
137	4706	104440
138	4740	104387
139	4769	104256
140	4803	104205
141	4836	104160
142	4869	104088
143	4898	103965
144	4932	103922
145	4964	103842
146	4996	103776
147	5029	103722
148	5064	103697
149	5095	103615
150	5129	103567
151	5160	103486
152	5194	103455
153	5230	103451
154	5264	103412
155	5298	103394
156	5334	103389
157	5366	103330
158	5401	103303
159	5438	103335
160	5473	103307
161	5505	103242
162	5540	103222
163	5574	103193
164	5609	103175
165	5641	103110
166	5674	103058
167	5703	102938
168	5739	102935
169	5772	102885
170	5806	102853
171	5841	102844
172	5877	102833
173	5913	102835
174	5946	102794
175	5981	102764
176	6012	102685
177	6048	102685
178	6081	102635
179	6116	102628
180	6150	102590
181	6185	102575
182	6218	102522
183	6249	102433
184	6280	102354
185	6309	102246
186	6343	102203
187	6377	102175
188	6409	102114
189	6439	102009
190	6472	101974
191	6508	101960
192	6540	101910
193	6574	101863
194	6605	101795
195	6639	101756
196	6674	101741
197	6709	101732
198	6747	101748
199	6782	101737
200	6816	101710
201	6849	101658
202	6880	101586
203	6914	101549
204	6948	101517
205	6982	101486
206	7017	101469
207	7051	101435
208	7083	101377
209	7116	101330
210	7147	101252
211	7179	101184
212	7211	101125
213	7244	101090
214	7278	101057
215	7311	101006
216	7344	100964
217	7377	100915
218	7410	100871
219	7443	100830
220	7475	100771
221	7507	100708
222	7540	100668
223	7576	100652
224	7608	100600
225	7658	100786
226	7697	100814
227	7735	100826
228	7769	100803
229	7806	100805
230	7838	100742
231	7871	100698
232	7907	100690
233	7943	100687
234	7962	100460
235	8001	100488
236	8034	100452
237	8069	100422
238	8103	100395
239	8140	100395
240	8176	100394
241	8213	100390
242	8246	100355
243	8282	100342
244	8317	100315
245	8349	100260
246	8400	100436
247	8435	100407
248	8467	100355
249	8503	100340
250	8537	100310
251	8574	100303
252	8607	100256
253	8641	100227
254	8671	100143
255	8700	100060
256	8736	100049
257	8769	100002
258	8804	99975
259	8836	99922
260	8870	99884
261	8903	99844
262	8935	99781
263	8967	99728
264	8997	99649
265	9029	99596
266	9063	99557
267	9098	99536
268	9133	99513
269	9170	99519
270	9205	99496
271	9241	99481
272	9276	99463
273	9308	99401
274	9342	99371
275	9377	99349
276	9411	99312
277	9444	99270
278	9478	99234
279	9511	99190
280	9547	99175
281	9579	99129
282	9613	99091
283	9647	99052
284	9681	99018
285	9713	98973
286	9746	98920
287	9779	98880
288	9809	98811
289	9841	98750
290	9870	98670
291	9900	98595
292	9933	98551
293	9966	98509
294	9999	98468
295	10034	98445
296	10068	98411
297	10102	98378
298	10135	98336
299	10170	98319
300	10203	98268
301	10231	98185
302	10265	98153
303	10299	98115
304	10332	98070
305	10366	98037
306	10400	98005
307	10433	97970
308	10466	97927
309	10501	97897
310	10534	97861
311	10571	97858
312	10608	97853
313	10645	97839
314	10681	97829
315	10721	97846
316	10755	97820
317	10789	97782
318	10822	97744
319	10861	97754
320	10905	97810
321	10944	97824
322	10981	97810
323	11013	97766
324	11050	97751
325	11084	97719
326	11124	97737
327	11160	97718
328	11192	97669
329	11225	97623
330	11260	97604
331	11297	97593
332	11331	97561
333	11364	97517
334	11398	97483
335	11432	97450
336	11469	97437
337	11501	97384
338	11532	97327
339	11564	97278
340	11597	97233
341	11632	97206
342	11665	97163
343	11698	97124
344	11731	97079
345	11765	97044
346	11797	97001
347	11833	96977
348	11869	96962
349	11906	96951
350	11941	96928
351	11973	96875
352	12009	96858
353	12046	96851
354	12096	96938
355	12133	96928
356	12167	96893
357	12198	96838
358	12230	96787
359	12266	96772
360	12301	96743
361	12335	96709
362	12370	96681
363	12405	96652
364	12438	96611
365	12474	96591
366	12504	96527
367	12540	96510
368	12575	96483
369	12611	96457
370	12646	96430
371	12681	96404
372	12711	96341
373	12742	96284
374	12776	96248
