iter	Logloss
0	0.6753791301
1	0.6582180119
2	0.641531592
3	0.6249626285
4	0.6086489754
5	0.5938968715
6	0.5787266108
7	0.5648835112
8	0.5512128197
9	0.537944626
10	0.5249877766
11	0.5130303295
12	0.5009663686
13	0.4893959962
14	0.4782835442
15	0.4675737345
16	0.4567057128
17	0.4467006113
18	0.4363145181
19	0.4272260812
20	0.417471907
21	0.4086689423
22	0.4004637692
23	0.3919817168
24	0.3835679902
25	0.3755549706
26	0.3676185665
27	0.3603978125
28	0.352279388
29	0.3451706455
30	0.3383547558
31	0.3320475701
32	0.3261633681
33	0.3198717702
34	0.3134444526
35	0.3069864128
36	0.3016573519
37	0.2966391651
38	0.2915451381
39	0.2860844278
40	0.2812591276
41	0.2756193296
42	0.2707315611
43	0.2670993546
44	0.2625140672
45	0.2580168709
46	0.2534623745
47	0.24961755
48	0.245384258
49	0.2413744615
50	0.2376055307
51	0.2340160625
52	0.2305967988
53	0.2267609041
54	0.2226853993
55	0.219649204
56	0.2160518834
57	0.2130637581
58	0.2102488237
59	0.2072445422
60	0.2043998276
61	0.2013225065
62	0.1984802351
63	0.1962035531
64	0.1937511315
65	0.1908087994
66	0.1884107804
67	0.1861969935
68	0.18411814
69	0.1820572673
70	0.1799266034
71	0.1777753002
72	0.1758702247
73	0.1739944402
74	0.1721229491
75	0.1701989218
76	0.1684214552
77	0.1668300335
78	0.1651837942
79	0.1636197602
80	0.1619837426
81	0.1608475376
82	0.159284193
83	0.1582693983
84	0.1568997993
85	0.1559055654
86	0.1545045926
87	0.1532551125
88	0.1521233401
89	0.1509195938
90	0.1497274463
91	0.1485703144
92	0.1477767611
93	0.1464990073
94	0.1453932374
95	0.1437779135
96	0.1422552298
97	0.1412095053
98	0.1403336771
99	0.1390744224
100	0.138014499
101	0.1374336505
102	0.1361958185
103	0.1353894012
104	0.134711595
105	0.1338745318
106	0.1330829842
107	0.1323799194
108	0.1315704228
109	0.1304714796
110	0.1294086223
111	0.1286421058
112	0.1278323357
113	0.1270359993
114	0.1263959975
115	0.125817335
116	0.1251718354
117	0.1245124103
118	0.1238403028
119	0.1230192743
120	0.1224604717
121	0.1218294884
122	0.1210571727
123	0.120511165
124	0.1199898721
125	0.1192931759
126	0.1187191547
127	0.1182750126
128	0.1177135805
129	0.1172394646
130	0.1168152867
131	0.1161411125
132	0.1157061895
133	0.1151478415
134	0.1142535421
135	0.1136919954
136	0.1133315373
137	0.1129399902
138	0.1125527659
139	0.112048521
140	0.1112663544
141	0.1109672054
142	0.1105885803
143	0.1100663757
144	0.109756882
145	0.1092343106
146	0.1089257609
147	0.1083206516
148	0.1078713632
149	0.1076145241
150	0.107336124
151	0.1066223488
152	0.1063376086
153	0.1059373992
154	0.1055431603
155	0.1052789699
156	0.1050249779
157	0.1048109933
158	0.1043972783
159	0.1038803887
160	0.1035090616
161	0.1032498925
162	0.1026313569
163	0.102386277
164	0.1021578592
165	0.1018491912
166	0.1016262615
167	0.1014233588
168	0.1009011777
169	0.1007078298
170	0.1002959061
171	0.1000503821
172	0.09968143356
173	0.09952151721
174	0.09922991548
175	0.09904354541
176	0.09887949833
177	0.0985342128
178	0.09840381824
179	0.09825702437
180	0.09782406407
181	0.09734820031
182	0.09722601387
183	0.09708815588
184	0.09687121075
185	0.09659622412
186	0.09641981855
187	0.09626597906
188	0.09612267048
189	0.0958647349
190	0.09557535613
191	0.0953734059
192	0.09517217174
193	0.09478050275
194	0.09467651619
195	0.09448698392
196	0.09433623721
197	0.0940905202
198	0.09383708941
199	0.09363114229
200	0.09352274438
201	0.09316702627
202	0.09284302291
203	0.09274558976
204	0.09259601283
205	0.0924923765
206	0.09237817451
207	0.09222045186
208	0.09213014847
209	0.09180633667
210	0.09149601573
211	0.0912173588
212	0.09101644041
213	0.09093428863
214	0.09086072462
215	0.09066277253
216	0.09055503597
