iter	Logloss
0	0.6580727119
1	0.6252217152
2	0.5942691699
3	0.5645449203
4	0.5362129556
5	0.5115074237
6	0.4864258812
7	0.4645977758
8	0.4458204744
9	0.426079986
10	0.4076114955
11	0.3900801011
12	0.3740237073
13	0.358058953
14	0.3452010289
15	0.33231048
16	0.3196028992
17	0.3079836891
18	0.2961948272
19	0.2863340673
20	0.2760766123
21	0.2671232057
22	0.2589764735
23	0.2507071622
24	0.2425040271
25	0.2350376705
26	0.2285255219
27	0.2217293677
28	0.2149314284
29	0.2081497167
30	0.202486968
31	0.1962034051
32	0.191903206
33	0.1872784158
34	0.1833882879
35	0.17881411
36	0.175325051
37	0.1728438343
38	0.1694106807
39	0.1668616078
40	0.163883826
41	0.1599555531
42	0.1563469206
43	0.1545642988
44	0.1519613776
45	0.1494340729
46	0.1475281911
47	0.1449920373
48	0.1424361783
49	0.1409719883
50	0.1383068669
51	0.1371743635
52	0.1352167222
53	0.1330154051
54	0.1315302701
55	0.1301514792
56	0.128610985
57	0.1274864704
58	0.1261509475
59	0.1248873781
60	0.1233707743
61	0.1218354979
62	0.1207714548
63	0.1198505307
64	0.1189457859
65	0.1179973543
66	0.1166415716
67	0.1156721824
68	0.1143031036
69	0.113464724
70	0.1128328872
71	0.1120446348
72	0.1114206621
73	0.110484072
74	0.1097755343
75	0.109187131
76	0.1087195213
77	0.1074116777
78	0.106414079
79	0.1059678374
80	0.1053934559
81	0.1047860811
82	0.1039869196
83	0.1035412089
84	0.1031976435
85	0.102812408
86	0.1017261507
87	0.100737159
88	0.09976816306
89	0.09945190013
90	0.09915711986
91	0.09856924917
92	0.09822277738
93	0.0976411136
94	0.0970080865
95	0.09658512275
96	0.09625078953
97	0.09531970868
98	0.09513780934
99	0.09441650609
100	0.09420825809
101	0.09396357787
102	0.09340320932
103	0.0932146863
104	0.09252607395
105	0.09226913147
106	0.09190990942
107	0.09176637804
108	0.09157894751
109	0.09112746524
110	0.09092817282
111	0.09071478112
112	0.09047705707
113	0.09015693543
114	0.08993266615
115	0.08938719178
116	0.08918953448
117	0.08906818874
118	0.08873300604
119	0.08843535949
120	0.08800186056
121	0.08763500061
122	0.08752326356
123	0.08740222069
124	0.08724139214
125	0.08701634649
126	0.08687798633
127	0.08679963641
128	0.08661297995
129	0.08616115532
130	0.08582758852
131	0.08559481021
132	0.08550533192
133	0.0854101788
134	0.08533639691
135	0.08516836303
136	0.08510279574
137	0.08488533579
138	0.0847465806
139	0.08466948376
140	0.08452104953
141	0.08420873242
142	0.08406748531
143	0.08403239396
144	0.08382226724
145	0.08367867975
146	0.08353075939
147	0.08343919401
148	0.0831484599
149	0.08307751662
150	0.08288908573
151	0.08282236743
152	0.08265457773
153	0.08247416858
154	0.08232417969
155	0.08222364976
156	0.08215522038
157	0.08209016278
158	0.08203551642
159	0.08182380289
160	0.0816137001
161	0.08159344521
162	0.08146136659
163	0.08138349247
164	0.08123936224
165	0.08118154773
166	0.08108919211
167	0.08103630664
168	0.08089929311
169	0.08070527964
170	0.08064381249
171	0.08049813616
172	0.08036790726
173	0.0801935905
174	0.08015763857
175	0.08008739617
176	0.08004314098
177	0.07994834246
178	0.07989888607
179	0.07984252447
180	0.07980420855
181	0.07978259271
182	0.07976139941
183	0.07969412183
184	0.0796122916
185	0.0795639223
186	0.07942319793
187	0.07939801298
188	0.07935054097
189	0.0793199736
190	0.07926495539
191	0.07923045118
192	0.07918864295
193	0.07916199332
194	0.07914928358
195	0.07909739665
196	0.07894070657
197	0.07880870864
198	0.0787076487
199	0.07860809204
200	0.07853450068
201	0.0785004814
202	0.07840872224
203	0.07839834548
204	0.078329596
205	0.07815721969
206	0.07808964911
207	0.07804664255
208	0.07801159145
209	0.07795042661
210	0.077905954
211	0.07787481611
212	0.07780615145
213	0.07776886565
214	0.07768384523
215	0.07759575301
216	0.0775777507
217	0.07755225631
218	0.077513255
219	0.0774285695
220	0.07739760064
221	0.07736845997
222	0.07723688321
223	0.07707432307
224	0.07702112213
225	0.07697206241
226	0.07694771951
227	0.07686861534
228	0.07683501725
229	0.07679164103
230	0.07677410924
231	0.07675627185
232	0.07672142422
233	0.07669121871
234	0.07668871237
235	0.07660657399
236	0.0765122577
237	0.07645058375
238	0.0763673578
239	0.07634418796
240	0.07628436391
241	0.07618535799
242	0.07617440283
243	0.07616701888
244	0.07607497333
245	0.07602780872
246	0.07598382927
247	0.07596738757
248	0.0759564296
249	0.07586660535
250	0.07585518096
251	0.07577751882
252	0.07571626282
253	0.07569698932
254	0.07567127398
255	0.07566500404
256	0.07565120573
257	0.07557487407
258	0.07553701949
259	0.07551051935
260	0.07545804406
261	0.07543348467
262	0.07529640603
263	0.07520630573
264	0.07518309349
265	0.07515400798
266	0.07514128682
267	0.07502196729
268	0.07496267371
269	0.07484949629
270	0.07483748495
271	0.0747746821
272	0.07475577709
273	0.0747123766
274	0.07467589716
275	0.07465297801
276	0.07462284047
277	0.07457650866
278	0.07452836555
279	0.07451509585
280	0.07440913926
281	0.07424624792
282	0.07410478558
283	0.07406528476
284	0.07404085386
285	0.07401684655
286	0.07399559263
287	0.07398444664
288	0.07398135439
289	0.07396035899
290	0.07395091252
291	0.07393565604
292	0.07389831828
293	0.07382379916
294	0.07381958595
295	0.07372713624
296	0.07361123925
297	0.07359439245
298	0.07354713056
299	0.0735313978
300	0.07346917524
301	0.07345909282
302	0.07343901286
303	0.07343183145
304	0.07341285951
305	0.07339381133
306	0.0733843058
307	0.07337207723
308	0.07334836361
309	0.07331535627
310	0.07329084188
311	0.07322185302
312	0.07316132204
313	0.0731408678
314	0.07312078044
315	0.07310175431
316	0.07308957208
317	0.07306481212
318	0.07304720821
319	0.07303426091
320	0.07301511707
321	0.07300976863
322	0.07292700537
323	0.07291459431
324	0.07286701341
325	0.07284829714
326	0.07276706864
327	0.0727387316
328	0.0727380424
329	0.07273150308
330	0.07271992898
331	0.07270058857
332	0.07264311234
333	0.07260744327
334	0.07259757815
335	0.07259244125
336	0.07257607292
337	0.07256869105
338	0.07255698069
339	0.07255644249
340	0.07251686573
341	0.07244614106
342	0.07243329436
343	0.07242782507
344	0.0724200219
345	0.07240139871
346	0.07239303048
347	0.07238388237
348	0.07235242943
349	0.07230044214
350	0.07229932398
351	0.07228647911
352	0.07227733188
353	0.07225876815
354	0.07221454552
355	0.07220646387
356	0.07220233878
357	0.07215880639
358	0.07213078596
359	0.07208156405
360	0.07202818382
361	0.07199558923
362	0.0719859825
363	0.0718548676
364	0.07184969436
365	0.07183829995
366	0.07183084036
367	0.07182492702
368	0.07179497285
369	0.07176638803
370	0.07176045042
371	0.0717328719
372	0.07172729447
373	0.07171752527
374	0.0716254385
375	0.07157735766
376	0.07154934487
377	0.0715330335
378	0.0715070299
