iter	Logloss
0	0.6581582743
1	0.6255269608
2	0.5937578544
3	0.5655606475
4	0.5374327411
5	0.5113142713
6	0.4871377833
7	0.4655510923
8	0.4446409564
9	0.4251842258
10	0.4053390813
11	0.3870962386
12	0.3699572763
13	0.3540965747
14	0.3401751877
15	0.3287104064
16	0.3165054478
17	0.3035452204
18	0.2920222131
19	0.2820454379
20	0.2747146115
21	0.2645968364
22	0.2557263861
23	0.2470737377
24	0.2414430884
25	0.2344380374
26	0.2279307001
27	0.2210802495
28	0.2151584318
29	0.2088182875
30	0.2042674832
31	0.1991283949
32	0.1947810206
33	0.1901280824
34	0.1864281421
35	0.1820719896
36	0.1789025259
37	0.1747975558
38	0.1711855813
39	0.1683091833
40	0.1650909306
41	0.1613655515
42	0.1581123818
43	0.1554413965
44	0.1529312978
45	0.1505045506
46	0.1484961971
47	0.1462106403
48	0.1440064587
49	0.1421048253
50	0.139770651
51	0.1379961759
52	0.1362558762
53	0.1347501566
54	0.1330085717
55	0.1314828274
56	0.1301570079
57	0.1285488325
58	0.1273895934
59	0.1255941405
60	0.12456314
61	0.1234883014
62	0.1217359857
63	0.1202728429
64	0.1189227756
65	0.1178622405
66	0.1169419117
67	0.1159939403
68	0.1152061181
69	0.1135762736
70	0.1126991557
71	0.112036819
72	0.1114208843
73	0.1100350814
74	0.1097024801
75	0.108957082
76	0.1083453864
77	0.1077757818
78	0.1071288303
79	0.106230732
80	0.1055919606
81	0.104834345
82	0.1037022921
83	0.1032451543
84	0.1029039599
85	0.1022249524
86	0.1015488195
87	0.1011124752
88	0.1006583237
89	0.1005499764
90	0.09992960529
91	0.09953100355
92	0.09922639339
93	0.09827890409
94	0.09787392269
95	0.09702673911
96	0.09678604125
97	0.09627548524
98	0.09603389651
99	0.09580263764
100	0.09538251725
101	0.09513560655
102	0.09489639167
103	0.09411936401
104	0.09348508039
105	0.09294633589
106	0.09276898566
107	0.09198527658
108	0.09174900839
109	0.09145646672
110	0.09120624223
111	0.0909605078
112	0.09039011265
113	0.08993234283
114	0.08977964719
115	0.0896096383
116	0.08927106223
117	0.08883684551
118	0.08838321649
119	0.08826350029
120	0.08813737015
121	0.0876716436
122	0.08745182763
123	0.08703287606
124	0.08674223261
125	0.08640440955
126	0.08620492679
127	0.08605985989
128	0.08577957566
129	0.08554582297
130	0.08530563576
131	0.08517527222
132	0.0849218362
133	0.08468848448
134	0.08447006208
135	0.08428391584
136	0.08418468029
137	0.08400223918
138	0.08378606136
139	0.08369327194
140	0.083409946
141	0.08325727865
142	0.0830566855
143	0.08288634932
144	0.08260247634
145	0.08239725229
146	0.08221333143
147	0.08190110023
148	0.08185433577
149	0.08176565379
150	0.08166265672
151	0.0815175193
152	0.0814562632
153	0.08132892384
154	0.08116360271
155	0.08107241208
156	0.08097155485
157	0.08085677062
158	0.08074561286
159	0.0805927474
160	0.08051644054
161	0.08039988822
162	0.08028210594
163	0.0802051207
164	0.08011220655
165	0.08007027371
166	0.0799509345
167	0.07985516535
168	0.07979364672
169	0.07970175274
170	0.07962674679
171	0.07955613912
172	0.07950296454
173	0.07942046655
174	0.07938984473
175	0.07926253753
176	0.07911529065
177	0.07896957137
178	0.07885218651
179	0.07871812054
180	0.07862021056
181	0.07844463215
182	0.07838209298
183	0.07825424408
184	0.0781455317
185	0.07806043689
186	0.07802194671
187	0.07798084272
188	0.07781584337
189	0.07777032071
190	0.07773711733
191	0.07767663895
192	0.07762124468
193	0.07758248758
194	0.07745081971
195	0.07736818829
196	0.07729340021
197	0.07707137179
198	0.07703811495
199	0.07698770437
200	0.07693582983
201	0.07685596186
202	0.07677351014
203	0.07667752429
204	0.07663567598
205	0.07658225571
206	0.07648113923
207	0.0764644617
208	0.07628492161
209	0.07623770062
210	0.07617039634
211	0.07608568824
212	0.07605997356
213	0.07601639739
214	0.07595376907
215	0.07585366084
216	0.07583433861
217	0.07581669371
218	0.07575232005
219	0.07564040741
220	0.07560773281
221	0.07556760862
222	0.07552415838
223	0.0755092175
224	0.07543512523
225	0.07535665438
226	0.07520467172
227	0.07517153908
228	0.07510312907
229	0.07506951563
230	0.07501909736
231	0.07500742408
232	0.07497920093
233	0.07489596251
234	0.07483537591
235	0.07477016458
236	0.07474908346
237	0.07470366831
238	0.07467031347
239	0.07460205796
240	0.07456581614
241	0.07444606017
242	0.07438130365
243	0.0743394219
244	0.07430534369
245	0.07426889197
246	0.07421271793
247	0.0742004303
248	0.07416868826
249	0.07414535063
250	0.07411304338
251	0.07404794123
252	0.07401318171
253	0.07394496832
254	0.07389769876
255	0.07383698959
256	0.07380687918
257	0.07376344056
258	0.07370174517
259	0.07367610832
260	0.07365720986
261	0.07361744207
262	0.07356007427
263	0.0734744404
264	0.07343523432
265	0.07338075784
266	0.07335898235
267	0.07329284857
268	0.07326747614
269	0.07324348617
270	0.07320275901
271	0.07317559677
272	0.07311267875
273	0.0730895249
274	0.07305647815
275	0.07305647808
276	0.07297726766
277	0.0728682687
278	0.07284788338
279	0.07276786257
280	0.07271219428
281	0.07268231567
282	0.07257459273
283	0.07249648162
284	0.07247642427
285	0.07233421904
286	0.07227864751
287	0.07224006521
288	0.07218661878
289	0.07215590696
290	0.07212345124
291	0.07205387828
292	0.07204028853
293	0.0720000675
294	0.07196470888
295	0.07194623124
296	0.0719239653
297	0.07190091287
298	0.07185568156
299	0.07185142869
300	0.07184010228
301	0.0717247579
302	0.0716836709
303	0.07167203819
304	0.07157146117
305	0.07153357145
306	0.07150868673
307	0.07148887954
308	0.07138764712
309	0.07136703402
310	0.0713284622
311	0.07128833339
312	0.07120553124
313	0.07119641225
314	0.07115058486
315	0.07109716633
316	0.0710799408
317	0.07106594618
318	0.0710499342
319	0.0710040391
320	0.07099093068
321	0.07091123421
322	0.07085477067
323	0.07084921861
324	0.07081623839
325	0.0707938017
326	0.070766745
327	0.07075055644
328	0.0707317628
329	0.07072689317
330	0.07071332174
331	0.07066038036
332	0.07062122174
333	0.07061050121
334	0.07058121678
335	0.07056898679
336	0.07056639969
337	0.07052422091
338	0.07051489662
339	0.0704864285
340	0.07042448006
341	0.07040625986
342	0.07040193663
343	0.07037247356
344	0.07034524115
345	0.07033304223
346	0.070323992
347	0.07031467034
348	0.0703009269
349	0.0702519552
350	0.0701385482
351	0.07009360335
352	0.07004133576
353	0.07002828704
354	0.07000730881
355	0.06998744527
356	0.06998276974
357	0.06996537021
358	0.06987171336
359	0.06984858897
360	0.06983549334
361	0.06980247553
362	0.0698001242
363	0.06978897551
364	0.06976957674
365	0.06975279668
366	0.06970909261
367	0.06969713754
368	0.06968643314
369	0.06960602758
370	0.06958571714
371	0.06957608354
372	0.06956451951
373	0.06952376576
374	0.06946314813
375	0.06941769203
376	0.06936779465
377	0.0693528341
378	0.06934346701
379	0.06933227406
380	0.06932581769
381	0.06927897574
382	0.0692709971
383	0.06922352599
384	0.06920914734
385	0.06919553321
386	0.06918680035
387	0.06911746723
388	0.06907477048
389	0.06906645922
390	0.06906148058
391	0.06903823474
392	0.06900195544
393	0.06898964057
394	0.06898941245
395	0.06897722157
396	0.06895759415
397	0.06894358022
398	0.06893208251
399	0.06885785315
400	0.06884982514
401	0.06881199118
402	0.06879531872
403	0.06878168313
404	0.06877813483
405	0.0687720669
406	0.0687419305
407	0.06873478486
408	0.06868685273
409	0.06868041264
410	0.06865506466
411	0.06860959681
412	0.0685671519
413	0.06851299036
414	0.06844877658
415	0.06842197025
416	0.06841268085
417	0.06841069888
418	0.06835999843
419	0.06834252104
420	0.0683365218
421	0.06829523684
422	0.06827570858
423	0.06826093995
424	0.06825145461
425	0.06824015363
426	0.06820510349
427	0.06819351866
428	0.0681384812
429	0.06808631943
430	0.0680759377
431	0.06803939909
432	0.06798839155
433	0.06797474165
434	0.06795219172
435	0.06793858575
436	0.06792347851
437	0.06790104166
438	0.06788038081
439	0.06787198038
440	0.06781933753
