iter	Logloss
0	0.6580230693
1	0.6252673232
2	0.5944198505
3	0.5647877061
4	0.5364829058
5	0.5117003813
6	0.4866763956
7	0.4648188798
8	0.4459734173
9	0.4261671146
10	0.4076537398
11	0.3902044719
12	0.37410056
13	0.3580963354
14	0.3453009682
15	0.3323636678
16	0.3196472655
17	0.3080332357
18	0.2962295646
19	0.2862884532
20	0.2760963142
21	0.2671040319
22	0.2589190633
23	0.2506384585
24	0.2424123603
25	0.2349961509
26	0.2284478445
27	0.2215987038
28	0.2148663304
29	0.208014189
30	0.2023115355
31	0.196031898
32	0.1917021381
33	0.1870698133
34	0.183150456
35	0.1785693581
36	0.1750647749
37	0.1725840619
38	0.1691374123
39	0.1665610368
40	0.1635812633
41	0.1596419094
42	0.1560440148
43	0.1542483395
44	0.1516596324
45	0.149134673
46	0.1471973161
47	0.1446259294
48	0.142056423
49	0.1405794346
50	0.1379313454
51	0.136789504
52	0.1348271973
53	0.1326326004
54	0.1311306685
55	0.1297364985
56	0.1282354675
57	0.1271096313
58	0.1257665013
59	0.1245243131
60	0.1230043515
61	0.1214862479
62	0.1204230722
63	0.1194781436
64	0.1185443325
65	0.1176097319
66	0.1162549739
67	0.1152949873
68	0.1139278664
69	0.1130868776
70	0.1124360512
71	0.1116511527
72	0.1110130515
73	0.1100928908
74	0.1093654243
75	0.1087821753
76	0.1082869946
77	0.1070063623
78	0.105998813
79	0.1055471625
80	0.1049615777
81	0.1043404201
82	0.1035203059
83	0.1030448546
84	0.1026719542
85	0.1022719675
86	0.101155565
87	0.1001708184
88	0.0992268853
89	0.0988931606
90	0.09857893308
91	0.09797873474
92	0.09764634366
93	0.09706273249
94	0.09641044094
95	0.09598966262
96	0.09563183265
97	0.09470863577
98	0.09450023207
99	0.09377707838
100	0.09354701235
101	0.09328483943
102	0.09271608936
103	0.0925140311
104	0.09184568129
105	0.09156852289
106	0.09117802629
107	0.09101371336
108	0.09082004079
109	0.09038058755
110	0.09017572657
111	0.08997100032
112	0.08971296037
113	0.08939113108
114	0.089181001
115	0.08866512985
116	0.08843719995
117	0.08830053013
118	0.08797447055
119	0.08764755842
120	0.08719818871
121	0.08683808145
122	0.08670609989
123	0.08658370823
124	0.08639678233
125	0.08614956856
126	0.08600362061
127	0.08591182479
128	0.08570787316
129	0.08524779652
130	0.08492461356
131	0.08465962759
132	0.0845539782
133	0.08444385312
134	0.08434406743
135	0.08417844987
136	0.08410657662
137	0.08387940176
138	0.08372294488
139	0.08362745402
140	0.08346364593
141	0.08315057211
142	0.08301844348
143	0.0829743131
144	0.08278419778
145	0.08263313085
146	0.08249197529
147	0.08237344363
148	0.08209126776
149	0.08201225575
150	0.08180756736
151	0.08173865683
152	0.08156727345
153	0.08140468043
154	0.08124945742
155	0.08114566485
156	0.08107867786
157	0.08099868939
158	0.08092526511
159	0.08070883971
160	0.08049793366
161	0.08046423673
162	0.08032224127
163	0.0802335928
164	0.08010406631
165	0.08003815318
166	0.07993293655
167	0.07987675714
168	0.07973761313
